acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-1.015742686798824,-0.43437380077612753,-0.48309504037035067,0.03095947277426475,0.4015547531231956,0.28136821494882364,-0.14580040298457406,-1.0562411824992743,-0.2424838201660309
0.12349178198760485,0.18853214358936474,0.03562922633048593,0.23899620955441436,-0.34248642687017433,-0.2288295273943394,0.1966701372912505,0.7291701497117126,0.3997599152940423
1.2752626491158978,0.577474289804751,0.5786114927981577,0.21949948460556276,0.41724617767860517,0.15487625580737366,1.2432729602149504,2.153584454273891,1.7695160723601067
-1.276119214479557,-0.9297953080315452,-0.596291457099991,-0.5165914115662746,-0.6742846139067404,-0.29451461400836715,-1.4079574375619484,-2.924401245160179,-1.9484991230154065
1.0550726372844215,0.9885203166594946,1.0031669704724984,0.7907038219698301,0.36798319219156145,0.3177495023665212,1.5453465542312665,2.544048138261078,2.336094841922934
-0.7739502155585015,-0.42815081899942303,-0.37814979033294166,4.131056727285365e-4,-0.4088645418326634,0.3084844008306299,-1.0818478446768804,-0.5861518901921293,-1.109083478826536
0.6052168152085039,0.3424284654783174,0.46695926415380806,0.4513251438967708,0.43100596380594947,0.32549020660500133,0.8977741027356746,1.7145898566259674,1.3537334137932384
2.3899846338158546,2.1021235950907684,1.3335273523570677,0.15344437742793987,0.7595652876227006,0.34689693896488494,2.3430400778507736,3.649123677463411,3.8399530488504117
-0.13315314298499595,-0.24474794219886942,-0.08807596587061979,-0.22984449083115954,-0.4580945335557563,0.05674506193461337,-0.48812767874334767,-0.6489569943465625,-0.11032327797830957
1.1945342779243353,0.632683465449661,0.7593751974001357,0.7104929220261246,0.6554195236514361,0.5099899684242203,0.7478513617147556,0.6856235081196919,0.9347844406583131
1.68639999648591,1.5654541985270265,1.2153486164941623,-0.17965242311378404,0.38536603734047514,0.33268245709622035,1.7245984400748005,3.1362100684190386,2.976453086196004
0.6148829468372435,0.2610209022042091,0.4178815490960789,-0.05996565321483242,0.10762431607503084,-0.16459636975947917,0.12094488301761395,-0.31126094912302693,0.04514791111446151
-1.6919576877126854,-1.4111816946549431,-1.146573990229863,0.4549371962555863,-0.16215061165240946,-0.38335057658312144,-2.1427515513756887,-2.0555710188463268,-3.1140663469695697
0.10930860146141835,0.46854594389768056,0.4196996776246978,0.30394924030977144,-0.1386928348848766,0.3284647747595904,0.07854046064038267,0.2751814415835482,0.49516564136260516
-1.6125006124396717,-1.397086201064199,-0.8399679917318426,0.31799427329963365,-0.35408285313420407,-0.12553328871936198,-2.3651570765737864,-2.856598261197078,-3.244392796601355
0.41129242124832005,0.48779438232993566,0.09450090378278025,0.2741466063707816,-0.3107944112105642,0.21041048299874943,0.08646684136067018,0.006338365037739824,0.34934626082059134
-0.31217995631397705,-0.6540685208527482,-0.13664947453355508,-0.6415605440671903,0.03337944386786906,-0.06195296786217816,-0.26394848001018273,-0.4779028318659026,-0.6156516535937904
-0.2441079951364404,-0.4927731928711847,-0.397661870457575,-0.6307393465570453,-0.2231072979438764,-0.33894281904009715,-0.8462960981496346,-1.1332327417617287,-1.1417151989109748
-1.5733082419040638,-1.2105670395795638,-0.8983878552629807,0.47640278843270234,-0.704984610021987,-0.4880219298355853,-1.356416652001884,-2.2454784479060734,-2.059407198121676
-1.3965724944747038,-0.9360895249436734,-1.1636230901335733,-0.6454224289485193,-0.12220572507294271,-0.038991530831482574,-1.1014601153916699,-1.0808085877557168,-1.9768173763297276
-0.20977502447380167,0.14614078177738227,0.3114906968845782,-1.6392265020429313,-0.3065438955590768,-0.217925855652955,-0.10231434614927559,-0.07596926025348498,-0.13531231741164257
-1.0622385289074603,-0.8723789503359171,-0.7919116918497576,-0.6002637409960287,-0.1374789607928112,-0.6321299498738904,-0.6812126716553897,-1.352668988806709,-1.608820324302903
2.1938077826510693,1.8108737966934472,1.5234831018963853,0.2802587885658018,-0.06726512701856469,0.438380989525748,2.7087257927313706,3.4995687963147524,3.5501060158317523
-0.9530722207163709,-1.0164066363939575,-0.7355312324695278,-0.01598477109057289,0.17612824864281684,-0.31227752878729864,-1.3758599163082041,-2.2410158162952847,-2.3689768334521677
2.8167026451037165,2.06491093469009,1.9890389481943707,-0.1637812889388991,0.8138010310300887,0.6025937622676374,2.447602717467476,2.818506337929875,3.781081768363894
0.5587550245262111,0.5936221378842499,0.4045488819285758,0.9522408773482065,0.1044180609746414,0.27646938067133386,0.61510877077319,1.1016609467688843,0.5824273529797055
-0.015462274819516397,0.23055526641162483,0.3494333451243617,-0.5758662082470503,-0.12704856826203825,0.007393747925767982,0.46689779596092335,-0.5448295074925663,0.5570815886373888
0.8096641294438313,0.38746528404742114,0.2167056225648621,0.6313159851930774,0.5311025403379969,0.2189631344016515,0.907282710488647,1.221685378125901,1.888837239594994
1.0633533102878487,1.0316176397323824,1.1096568399730524,1.1365940054638546,0.5644647212988856,0.48749030292651496,0.5087525261150975,0.9527676877241817,1.6420474562993772
-0.10836815093876623,0.1657613058794755,0.6445542691025468,-0.12581896594212916,0.02620450925732453,0.1602799964880398,0.08208304969024477,0.9064958657120448,0.617693569851684
-2.2902857509830126,-2.0047033763643682,-1.710297088466098,-0.06882509006974724,-0.8420552288232734,-0.46253648659807617,-2.4051504378035675,-3.240918597160268,-3.6872479459353995
1.8816832590315915,1.6664254344969236,1.2537543913924916,1.03745299003673,1.1133738719534119,0.5383233494527091,1.5350957357762416,2.4486561975865313,2.4555276310306855
-0.6574818282546665,-0.2908670500960422,-0.38824740260132,-0.8870773965443266,0.06529285295637127,-0.2620069315958351,-1.2104265222549324,-1.0207378492401094,-1.7684438447020656
-0.6605124250072787,-0.30969579128632074,-0.25931934833207676,0.4045441755768988,0.38567929323662575,0.09377793847211693,-0.4884284802218598,-0.044219764875266576,-0.5615591697281725
1.11877389925227,1.0657865266070872,1.1905189756914556,0.2240683257847265,0.37535007755912553,0.09290489729782725,1.0348429318967671,1.811921972326485,1.6652276619220445
-1.2054545667097978,-1.1788466574787013,-0.39215072878705015,0.13757455362145804,-0.39686825331461145,0.29003580329923423,-0.7613181545245316,-1.5400475163828589,-1.1547245400845791
1.7473673546723416,1.3158147501985245,1.0890271615463833,-0.13771486874918548,0.20282998344904812,0.42899686323034664,0.9565957832695033,1.7310705235353434,1.661770442655676
-0.21983361549355113,0.13030786620078916,0.02336264259743903,-0.5800749952810598,-0.2974091419817089,-0.17977615235404176,0.2991664180953013,0.6792668854307082,0.7108024249987456
-0.9999605299460697,-0.39579019737943855,-0.10060272826552757,-0.048289596273604615,-0.3359998956694091,-0.017535943534112544,-1.0173266117813187,-1.591145383550796,-1.2129469725427415
0.5229239595499233,0.3980974197455575,0.7322823637427377,-0.5859512760048257,-0.25233233701891244,0.059114845290779094,0.37947712243726617,1.0064611443609737,0.8202512608159617
-0.4547421493539894,-0.18181017915425063,0.27796893202679207,-0.12807574970542385,0.2981569851400417,0.16834557091688818,0.10240854107586186,0.19597156260228882,0.5042742537093811
0.9626497542146998,0.9902025069104275,0.9773936972646279,0.015227716929480717,0.26215137997028737,0.31617219487951015,1.5313795859504569,2.6533420841579276,2.4861863130831185
0.3459861336276134,-0.4362266619031918,-0.24873525294940096,-0.3008709103142575,-0.07642457365818829,0.08352263805594677,-0.8846041188374365,-0.851996509190764,-1.0762036399021633
-1.2093304759213823,-1.1682213708049694,-1.4814143375553788,0.0722640308180611,-0.18986618576355935,-0.6854692703919485,-2.0682602051234054,-2.1508033892214313,-2.879446003693851
0.776746987763807,0.5054128876621891,0.6457176395859833,0.5861881027164999,1.0118294802199013,0.1641137440305615,1.2079417297404555,1.5299383617789537,1.5634787793241463
-1.0686295447523313,-1.371590182938778,-1.2870282026186577,-0.3654434174356372,-0.29281186122078495,-0.4397891348794296,-0.9576975201307796,-1.478750038295316,-1.531155853661477
1.7975853592488011,1.5925036252261895,1.3310903377728016,0.44595736240439937,0.33985665102458246,0.7432450527487631,1.7010230870183682,2.891493817427847,2.583606420705575
-1.5127920610138341,-0.9741094985129876,-1.003012919691676,0.10715191318112421,-0.42861443889644296,-0.3900757704669834,-1.340568148953288,-1.6163233459934998,-2.0837757552402256
-1.5979844546070288,-1.2615006199933168,-0.9677953951394909,-0.837811085508101,-0.46344245561544706,0.17812035686795763,-2.357267553548158,-2.9732893033825074,-3.1559527286369886
-2.7373324342785095,-1.934860343948534,-1.4469141948658875,-0.9157301796591911,-0.527586717592344,-0.283682152238374,-2.938201979726486,-3.4457457799327336,-3.766803969830724
0.012398683930054208,-0.09210175628285708,-0.30763753108319447,-0.03511364805554606,0.125683741274033,0.07402222787473435,-0.13592626790694967,0.8485454859819227,6.432428142695706e-4
1.9023804056079079,1.5056024652028093,1.3635504777227967,-0.5837311632987159,0.13801205016830886,0.2992218541980585,1.6311539706843117,2.240927943572599,2.1819552465351735
1.9977851065558658,1.89132245587119,1.3667171131320694,0.6431715859000637,0.7070189267845624,0.4361799001447448,2.8578190406702553,3.0701178644131986,3.756613020059518
2.9376284709255107,2.403908502197908,1.9387157151504217,0.9708607386684843,0.3690350053987849,0.2966471814689546,3.699096448379204,5.025689966178029,5.051616150166353
1.981747412519858,1.228906955142452,1.1083284548122838,0.545189711884452,0.37467373456101394,0.32282342959782717,1.2382347552060573,1.0069097605698696,1.685982592167821
0.20001399522148094,0.04281608199133943,0.35051253688930545,-0.4270340072356778,0.51453914031584,0.41821931048738425,-0.16881358831774534,-0.1581747152961124,-0.12792404411670832
-0.4655339107200914,-0.24026204847263274,0.012144328477545152,-0.17687760817549053,-0.24383813556929437,-0.14593233034835923,0.5940295993346276,-0.14666942699765173,0.38815293000279394
-1.0970158902274851,-0.7417112716395485,-0.47216764053103755,0.004643366905012665,0.3988594776966084,0.26811571923002936,-0.9300114250194065,-0.19422045193555748,-1.181441671498877
1.23021265537999,1.0306680381592468,0.7590790897769928,0.12533777793931003,0.4527523983338603,0.26827795576274116,0.7044590405733274,1.0710232713983043,1.4417359061492203
0.7262365047978463,0.4877347464870967,-0.0878715532391875,-0.22577552500769965,0.04445509525031874,-0.2605212218197188,0.13907562072805946,0.16515762001625559,-0.05551826980008634
0.8722429894262707,0.43226252432368206,0.40682930523651967,0.4854759066263991,-0.31387718570308176,-0.04094554215678274,0.9809770077605233,2.037146169112196,1.2601575297868568
-1.4398060616982062,-1.0477992974887527,-0.8113024590815654,0.08594629302844958,-0.3468121495192708,-0.7540744082142575,-1.224005087904869,-1.4314687137991822,-1.8479775373711524
0.29041201241083947,0.4662325946685552,0.13466965404075829,0.07516473926609216,-0.03589752017280866,-0.3028008254108796,-0.16583701902855363,-0.27689702045798537,-0.5105530903768609
-0.43573432958871305,-0.24977730205364174,-0.25225282067125865,1.2208883805984545,0.26669282319416365,-0.2601202020694121,0.0993166680458347,0.7713338352656118,0.21966299186399468
0.9350486132881439,-0.015924410625549168,0.17903491076074224,-0.022703320518979067,-0.11555668628979167,-0.05542893098564236,0.02969956094796994,0.32563111841927805,0.3764788413712972
0.5131730283708966,0.5276413690408465,0.36642836422094893,0.14287554071569977,-0.05856006920747032,0.2836847033838684,0.513040641185327,0.7161775462794711,0.48685726753866326
0.48495481479685887,-0.006074455428054921,0.15207930888607615,-0.7130146711006513,-0.5504659120783744,-0.4333567298278539,-0.32898545218625735,-0.47129019154970525,-0.4239536489136845
0.19339648371392637,-0.04235969353234012,-0.13495231678432967,-0.19689839296808292,-0.03988185798877453,0.09556140413201539,-0.24223427926130822,0.09369177070973518,-0.12020953117152439
-0.6799980208770586,-0.3441322005850061,-0.2883609699129236,-1.7047709957998063,-0.45163335630285534,-0.22343046656413987,-0.9505204650319214,-1.1752219302497942,-0.6483923978526589
-1.0000864040224706,-0.72236668216462,-0.8401629989260974,-0.21526270800473984,-0.38408769039845936,-0.41809890814148193,-1.288006352802284,-2.211784073663916,-2.0465349620869153
2.3058009291343544,1.6257071412499815,1.436637149032131,0.8103140925740748,0.2451299420894995,0.3192186449431128,2.254555105825983,3.5038835181016723,2.9925506560596244
0.23950716706580774,0.5200582567031701,-0.07445176827994829,0.2556242888847733,-0.6027729781412687,-0.11963469288151249,0.10631852758325251,-0.8856166888947525,-0.13145482463117533
-1.6988111064652158,-1.2616422212237652,-0.7454544173019477,-0.5572079886240511,-0.44585597011801814,-0.3190302652529583,-1.7826398551137996,-2.188805211153233,-2.7127346539218062
0.35869318345124995,-0.030044926578097323,0.2832834428552871,0.4213884852783772,-0.004779386006396519,0.08003223128451623,0.204047564663803,-0.4022721375099171,-0.3668591026558764
0.9165898282805041,0.6439283973039164,0.44834061924628044,0.02237300189848923,0.394193670588218,0.7408131449439375,0.7174846971504573,1.567360402205074,1.3024825050875597
0.6972914920745912,0.625312716797618,0.1818709173074277,0.36880966594055953,0.4438236442071832,0.134107328492818,0.7712376128353795,0.8539686995921865,1.3284767881579025
1.2269282903602121,0.7573346097804776,0.33557660251224375,0.32009768499524827,0.1281985767291844,0.4329373829971004,1.4829782768092992,1.6880917035434373,1.9540197520792137
-0.5895904136098523,-0.2542204392502057,-0.43751640557608173,0.2653010055849804,0.40589777784002024,-0.507450879610686,0.12889788165396837,0.32112619820447763,0.4608596171976864
-0.07492919716611174,0.29974922548486804,0.38123242689131165,0.2270603300552405,-0.21830337715083803,-0.47279101434556847,-0.10106884832161073,-0.57991959824500106,-0.2042817920028156
-1.9540956663838853,-1.5174408453287989,-1.1752679871651779,-0.6280094708877658,-0.11001885441421733,0.0038218098601794925,-2.2006115575426235,-3.2063930746363876,-3.3095390796684003
0.9287847570777245,0.5882385696685483,0.6200501692917698,0.982383978356813,0.09080620916600433,0.28462301962020176,0.9477470802464366,1.4134887448262903,1.5480626316886272
-1.1246991678613327,-1.057914497674251,-0.724079799527842,0.1868843040834159,-0.21359927690471625,-0.061312225228378245,-0.6999684882986088,-1.1097274314184726,-0.8210916156863881
0.4094090617962211,0.2434662508079739,0.13843352102751388,0.4528484772698198,0.24397531753538249,0.08195199589635144,0.36127506964019435,0.5144413654399974,0.5145229069585577
-1.7681818389041402,-1.6301423233724313,-1.4813051539035738,-0.5525491069519738,-0.4836227428726386,-0.6042005014724339,-1.6787343048376746,-2.0075188776511648,-2.567789379614059
-1.5268031036074527,-1.4688501937634808,-1.21498595878954,-1.1248676841083267,-0.6360620428888856,-0.3616275687228093,-1.565518722779799,-2.4148033489714487,-3.1152598937326204
-0.2886874548081037,-0.4994486710770814,-0.6988099110748032,0.17602536622273307,0.039130596588016694,-0.04662210984852892,-0.49282237389690775,-0.6047354073447254,-1.0426606468050896
1.1034295040386908,0.7854059093517974,0.6827920994875994,0.7435582040432145,0.05376707123179042,0.41575544942447284,0.9695804817064018,1.4557794405699331,1.6585795180478138
-0.3635181237105094,-0.25204688465874364,-0.2964504106636822,-0.16737403531878245,-0.31831395998163714,0.1112567968138781,-0.183093815259472,0.079604591824178,-0.1686866904743518
-0.5658513829222296,-0.5178211550243855,-0.23452125728925613,0.9448860870675019,0.16828864693879914,0.19616273132696327,0.05974044830438033,0.1199603399985967,-0.2859936067345997
-1.53831952083975,-1.0938985941570574,-0.7642711970738498,0.45459344851936107,-0.5232441359454973,-0.13285081023259257,-1.342003524689804,-2.3103550761896834,-1.6812904547716283
0.6938856238844542,0.5478681721368428,0.16324324294697068,-0.12781019313201586,-0.4554457766394432,0.2173532448140251,1.0590616040834626,1.1485278381409512,1.4568221177883693
0.5117809054174772,0.14558006903805792,0.5666457375727064,0.6144468600208914,-0.04699708694804139,-0.05777886820114334,0.4556322319012781,0.6364793198328249,0.5016893781885954
0.6869430540898964,0.1277409826587298,-0.05505095597166934,-0.26889384645709385,-0.21203560074604139,-0.16661744246365004,-0.1567238216798389,-0.5444569543397091,-0.1706425191912503
-0.6946792980466805,-0.12353209975550261,-0.7004041488382893,-0.45522247362419277,-0.3254100582358216,-0.23023819538650553,-0.36789289336313336,-1.3588786277715723,-1.1289318354149007
0.726174864502862,0.5610733295077128,0.2902002342233788,0.31988734205348873,-0.2290394529811432,0.3385163741184812,0.7629276751733142,0.960938048740864,1.1081696154592475
-1.1127724210326617,-0.8868064294297702,-0.8434591572168065,-0.4711259608866287,-0.5479788131461083,-0.515486296852534,-1.3023010124569634,-2.1366098472775303,-2.115413121118151
-1.823678059849174,-1.2160833487292848,-0.9479892046057337,-0.35492929396418244,-0.588762598128511,-0.6572587234059224,-1.230769620662427,-2.0751315685778935,-2.099435153772114
-1.2189647478370929,-1.5778914056351399,-0.8745903058384163,-0.602447356217211,-0.1301825727899965,-0.23731270401625373,-1.5283728201174516,-2.4765764611444876,-2.2029884694726776
-0.7697815824773727,-0.5145429812661759,-0.6652156695368512,0.16246816168487765,-0.3945912092482225,-0.026409253613614625,-1.4503559281570386,-1.858326487277114,-2.0810331158306807
1.9120189680711164,1.247772632156294,1.37054832927911,0.07174598561605172,0.04364971431678716,0.14176698495255657,1.9920939646617069,2.091318154508824,3.005250004158887
-0.21861530609509144,-0.2691092022982319,-0.3905616971527679,0.486673768361887,-0.19710774240300866,0.20073814210299212,-0.25867199882182634,-0.6115030405092104,-0.7668364246859318
-0.21438515534455194,0.11217316653068257,0.17110293630487877,0.692057343496796,-0.10800280098720849,0.11399645897122673,-0.8327920414587117,-1.2494572133851878,-0.6809231309710846
0.5912047679900766,0.22334523466002484,0.06824714842663593,-0.27750418648329445,0.11123149577050659,0.2547949927702715,0.9212255373192717,1.1708955439222664,0.9774115483285288
1.7538729546375247,1.049722198270433,1.394651931514018,0.18603370175440304,0.09427813604807989,-0.06065419492886301,1.730089782869413,2.2800612122887984,2.360320256164404
-0.7028773428743054,-0.32487959543993455,0.0925368567312943,-0.2534525831113759,-0.5622290309375468,-0.12657380913264046,-0.21441985236698047,-0.9962456218042659,-0.544475937201655
-0.2844955216865815,-0.30198740645866895,-0.5741828759733352,0.5275177926972441,-0.17480194567821739,0.050290816047284165,-0.27492181172881136,-0.2935942115806883,-0.4135488840844473
0.8055874692562999,0.29835721418169847,0.5161776991148428,-0.10362527309833319,-0.3284896903291125,0.1383689206723066,0.7044526943324068,1.1042162737276915,1.228909816200524
-3.312993131643019,-2.7941386062714852,-2.1085318860298354,-1.0220742477729061,-0.884199223783676,-0.8103889796562863,-3.4987186596766247,-4.633992738643647,-5.164450198437693
0.36621207968277414,0.31515600312051945,-0.11896201336753665,-0.41326349452144556,0.6899718481642795,0.09999061703654316,0.8753115059220953,1.3433033485687151,1.4556693230842033
0.8697598609119375,0.3160733608286391,0.22027180073602848,0.2767568533458709,0.28927645938922464,0.12015641080842604,0.4184101549923559,0.4426417557420041,0.566017562190005
0.17788103086440035,0.45437019509357024,0.11068934992094474,0.47014723156445126,-0.17045313202108706,0.24888062837017166,0.607415643515819,0.5342949802018517,1.0067327334183873
-2.3567672283288053,-2.4582429454056873,-1.7264411079296482,0.06898973610507092,0.1356405482662017,-0.2197515728714764,-3.37288946596959,-4.371836997395374,-4.829124517361053
-0.29565316458374974,-0.21179519972079158,0.036147450686899674,0.1204749569824365,-0.29448109714074616,-0.2173579037323382,-0.46559649791099567,0.1383447691479833,-0.013288481412055936
2.6561729352959724,2.336219435618318,1.9015276121528681,0.4263672284402312,0.8193519035495735,0.5164139676238727,2.5961158765302765,4.6965592288106635,4.150461027944462
1.034552644216205,0.6113365429043434,0.42578855837045115,0.12856681532335718,0.3525207462263099,0.03401474664504889,0.7010489951036729,0.6940070495035832,0.4072688010527333
0.8910522160646168,0.9328398034302855,0.8171114615654351,-0.31488685504221836,0.20168611514775078,0.15351329911822095,1.060001555017935,1.2965423666890123,1.6271114759233685
-2.121944837107394,-1.62481620613978,-1.3897029740173596,-0.31003574389216887,-0.2641751616632173,-0.5201220147197552,-1.9298687668819035,-2.7325177726079772,-2.876883098739721
0.31170100404194645,-0.15484938309867682,0.36600967791327665,0.5427525524286774,-0.809852580644373,-0.2822517381096544,-0.11052653667994586,-0.0650531614382292,-0.3690434556898061
-0.1570992625319585,-0.22961356190826882,-0.004395501171156557,0.0728267674194383,-0.11456616747354034,0.07079065724100016,-0.3438724052882839,-0.7631338021601202,-0.357248157702414
-1.5254084209913452,-0.9887991374758159,-1.248018222879275,-0.40291088600283953,-0.6009530074066647,-0.5275577685453289,-1.1900187573543455,-1.1508415735512991,-2.026285169385387
-0.13753288474617908,0.03639674755183575,-0.3182582981175718,-0.46211008173568247,-0.21121678585270323,-0.2307702277330072,-0.06679637651800575,-0.148117158205764,0.04616199218143846
-1.216758173506601,-0.8691236836660652,-0.91459807614177,-0.2786217255918771,-0.03938109777813552,-0.25534719600003997,-0.8005090997742659,-1.0059581723880762,-1.4124196538858174
-0.412660641411708,-0.36393529888621745,-0.4338063940259117,0.45616634972230685,0.5403618585908238,-0.29714925858980046,-0.7607516178001791,-0.8999445818852498,-0.7510434583720711
-1.6985236122808547,-1.6062738758528439,-1.009049874658653,-1.2315587239682229,-0.2566976065187456,-0.1997487952223392,-1.9823746957584925,-3.2381465592894267,-3.246219645689615
-0.910791658141138,-0.9317480724025169,-0.8424409514034056,0.3258553148537411,0.1815779598536731,-0.0984676517394879,-1.000599400410827,-2.448697902893314,-1.679861301831482
-1.3519051373568376,-0.8466461610687593,-0.6460224577945216,0.14129203618401143,0.08946086654844937,-0.5343269157305992,-1.2175422032120429,-2.627331909362719,-2.053798739254839
1.5572952677097027,1.5457257613186148,1.5339231964063487,0.0943432366080203,0.49382567425481083,0.36728141065090636,2.189373761020515,2.991510550262708,3.1562980470871995
-0.5107658687704262,-0.6738908988062663,-0.37705410165482367,-0.17733626935202942,-0.06763781445290962,-0.009625532590925252,-0.3345012734460545,-0.6038326942548263,-1.120403222626659
-0.2210488361727595,-0.6194001936599458,-0.46562843254201464,-0.5832837154256223,-0.028692987396244526,-0.2157031210112999,-0.8478832142255571,-1.3340381017165965,-1.2401828949725715
0.4631711089359126,0.6332695780515841,0.4213855316890117,-0.20316062086706999,-0.008055086027482866,0.1848289324625593,0.9108735910994461,1.0100930315688832,1.2451444935764369
1.043440201371701,0.760894212842739,0.5677067720857947,0.5006864726596965,0.07649269707983045,0.11861981931217785,0.8209927100700827,1.976348298350657,1.3055386598546979
-0.5508772101796717,-0.7936255256666502,-0.7623318013597264,-0.6731419609959077,-0.12009336654290101,0.035838788031379576,-0.9296349016873534,-0.8758138389860982,-1.367817519682829
0.7836432780035227,0.408161511196771,0.668991534830575,1.1758578089035021,-0.12154206309234956,0.050196935771814645,0.644170100056356,0.9922676181722082,0.887585579314208
-2.2237996049048045,-1.804642006160714,-1.2650794156640197,-0.5317261428555063,0.2210547270785549,-0.09782315954877524,-2.5256686059219997,-3.3011082145198696,-3.7401107647335308
0.2185111622186136,0.4176307960150211,0.43311631846641374,0.27169039608634893,0.7968264439027914,0.2428966268439809,0.5282333892387717,0.8457736965337626,0.803194196455597
-0.6616126894654215,-0.35410425403258156,-0.2880220168456272,-0.2578482525634791,-0.24695510017433936,-0.13219502175070486,-0.7619938142365673,-1.1242901018877114,-1.184940055385462
-1.2330010045154414,-1.1348503451774368,-0.5690077865539854,-0.7065104891756802,-0.10602171148770038,-0.19804818503155458,-1.3732643492015626,-1.448957837885505,-2.1572272067850893
0.11903423610001582,0.28544260768136615,-0.29060976237566694,0.5387188782799293,0.8623405995406278,-0.4752438221061681,-0.07475658302230959,-0.35928693993213207,0.20902453163714935
-0.4666845989429606,-0.5991893903095097,-0.3538535262962698,-0.44603404522937373,0.4132745469790141,-0.1754148454507098,-0.845509331808921,-1.1106050370947789,-1.205033074136097
0.4833706764440723,0.5786184546492769,0.20532091956747658,0.030314454814296704,-0.023183439516267987,0.1270388155928889,0.7370079773527808,0.2726707678857071,0.5781550361264761
-1.0883543382371865,-0.9614864625907633,-0.6699388470273512,-0.3033271379905036,-0.12698139288628502,-0.351520109933443,-0.9302900968104453,-1.3900932510205777,-1.6199400182836508
0.3678788976216157,0.30681110840483106,0.5140084492263088,-0.2333875809558655,-0.09636698309928243,-0.2094634963196453,0.7065085312562599,1.0074004680386213,1.1882703121098348
1.0512439532946072,1.3168866507974915,0.4985903170705295,-0.07751991347210307,0.5008536962792536,0.021009185057894564,0.9788622699450946,1.2845431351144851,0.8521683753134212
0.24704476549922197,0.11172425437348545,-0.13164235476163957,-1.0475408777395185,-0.14732035548731628,-0.015438954890020909,0.6478102524438782,0.449347187909771,0.33245233742668867
-0.30450887369640933,-0.4085997194202088,-0.1326477574463089,-0.20776857215864974,0.34390601764779194,-0.12119900795363943,-0.39400918895116155,-0.1694570115022414,-0.41992091338163234
0.8440089419726045,0.5714279797787473,0.6371427553797806,-0.2572306140441697,-0.15546491248836347,-0.057404701854522205,0.5784527477969618,1.1615658576089758,0.6969234918058418
0.31883258393653335,0.04868452399275963,0.2896807811257311,0.44073649050789643,-0.179727675747424,0.07255122600918519,0.6359206595212179,1.2659182422565043,0.6061408123812524
-1.2260266435745077,-0.7051074123007248,-0.6003211836880625,0.06863054027158166,0.26856204401909495,-0.12289667323235579,-0.9501926767249085,-1.3085198163788379,-1.2628493971586578
0.5746589462152454,-0.13062124153020538,-0.16545072117319934,0.18280821837311792,-0.20014745782245644,0.17832515921356118,0.1486033595386988,0.026087342282097387,0.3342960208755152
0.3126525120128535,0.17206543833455668,0.03923201365223164,0.0058307149392018,-0.188351336575628,-0.049945822529152306,0.38230127660391217,0.499281924046194,0.3192695000785857
0.7134217550227967,0.19526616381780898,0.29022717182973146,0.13698283505413797,0.005903670183950355,0.22094010035856917,0.7901664595336712,0.02263720657531354,1.0243819793782605
-0.22962694971325068,-0.24831054268547564,0.0351438163240801,-0.39138248365955774,0.3086602094152983,0.24773231862162703,0.3803006659324709,-0.021994830703777335,0.4287464375628322
0.5743048549315668,0.8944741189939782,0.8206995592625833,1.4242450355813223,0.6394616851226178,0.23576103020419867,1.5044544514506772,2.3515817684592366,2.479645091591279
0.06154897405053503,-0.3439802310111015,-0.14335433397520708,0.16608591666192182,0.21936062357583758,-0.07129334578575539,-0.3942852911867867,-0.6309847811474373,-0.7750821117481869
-0.5723469499429212,-0.3454401010169116,-0.5690114365638989,-0.12471018342418216,-0.6850041956556343,-0.36183750992078667,-0.7299386549199096,-1.9256863021649626,-1.099454094454925
0.0433396745592638,0.2820460270353488,0.026036980088277623,-0.3310895777222129,0.3449579417696209,-0.07227158691006325,0.47773968885339146,0.17581806622763269,0.3639049923194063
-1.1718418238973156,-0.5403807643698875,-0.5875302076544475,-0.04503767009802834,-0.6389914406245016,0.195501778665337,-0.8370832066349926,-1.432198919306037,-1.303919129375221
0.07631323252476296,-0.15612506877917454,-0.3724631339779866,1.0533600849098859,-0.27143340046270664,-0.502924433134739,-0.36571345997914956,-0.4252069116154624,-0.27827275189064044
-0.6594914884208279,-0.4926257035953502,-0.2582824232806674,-0.45519011889248145,-0.29280878813616756,0.21507121758002934,-0.08671008540493996,-0.35661538935336223,-0.5759469509662363
-0.08267558433322858,-0.37168690629576673,-0.08573844955980406,0.06264919380645786,0.3241826954942212,-0.05090218678284652,-0.33353635630342066,-0.9161035234090207,-0.4113477711078434
1.9422634719665874,2.1686022579982893,1.6513536081571387,0.06380490121427207,0.9213062080514564,0.5521802902139301,2.134359657033959,3.2987977854321033,3.6214611699340766
0.278072299140842,0.5599704825496692,0.5169237469228058,0.1221359601817539,0.3259179501466377,0.4294808854438874,0.7297652135635855,1.4230831130520316,1.1375641489802581
1.2582129318956272,1.2500269248990767,1.2492372304945054,0.7547024614153441,-0.38945872224850603,0.2380374151472643,1.3668157611613703,2.209838921537531,2.3419251015042395
1.5051727882178985,1.4882424299940253,1.3036935453241048,0.08574979345149655,-0.18565107754679955,-0.16074116239351574,1.6762296830179273,2.681610183210838,2.4791120000114955
0.506641323147772,0.33675997783628375,0.25119039407115357,-0.7221840884098425,0.19203590805913465,0.01090737143025517,0.7251095784303704,0.38935913992133947,0.8060932074952935
