acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
1.425317411261322,1.081257720338733,9.834110770447044,1.5988299955888567,-0.7528928925546258,1.6143318688087933,-0.36292556490242867,0.4991089943634318,3.1046940965309253,4.001422678983855,2.7614889104287417
0.949014381231097,0.9968357881140805,3.3243534521632645,-0.5638314315257021,0.4653228432341273,1.1505244884583565,-0.637273415891953,0.23401122607533084,-0.26991526371309404,0.7588425275346238,-1.449869259619165
1.2208002966669609,0.19613297232315513,4.349767789926328,0.8982783554842365,0.7215144568772914,-1.20611147620004,1.2219943487031095,3.110814680170673,1.076571877406976,2.926981893704536,1.0921357886132017
0.6410381484629101,-1.9441283418711555,-8.000843985107526,0.9098118104226679,-1.6582930586025928,-3.282516053917564,-2.1469849876989193,-3.5421337418250296,-2.8287425943397215,-4.548395455401032,-2.517456308332913
-0.6259276259257854,-1.2380879571837753,-1.0560565575199752,2.8933346160460145,-0.5685818751085525,-0.4040268823733281,-1.1409307266805024,-0.3153512232066146,-1.7108400871502565,-3.6401928500783796,-0.7328326713268236
-0.4668315699863297,-0.4297376945938933,0.8499648870382501,0.601030099570097,-0.3590536028247219,0.4332017806959884,-1.228490527655084,0.25778738482091723,0.24908864818740706,-2.4875653217737295,-0.5451461213431626
0.1841533900218746,0.08679470680806708,3.8724588085042546,-0.47814342598894943,1.1939135354055117,-3.3137877083531113,1.0750200523271491,-0.5879070127840634,0.8622687565757908,3.1575972568057415,0.6683518053031658
2.280617828377286,1.8515504242158214,11.527571578040797,0.9771582131395433,2.1384998199170915,0.9311649933490493,2.9699364956170666,1.0526885351620472,4.878273570590255,3.628361658768205,4.46479939152016
-0.9405831927476759,0.4592932875620639,4.151620726291186,0.7268882502903975,2.2321654033958773,1.9630592527048425,-0.7158228654298601,1.8489555309663417,3.4511319420175477,-0.2678531686161243,2.4627651157639763
-0.0776740484109728,-0.11364873097946765,3.2725849591775833,1.0555962723170504,2.409293528952232,1.4365094797565399,-0.4768063204633204,-0.8886073529665247,2.2696381309884,1.7610659529143142,0.6520730394146125
-1.5163626188876296,-0.40313369635722374,-12.431628205591446,-0.9183306003474238,0.39826816112860325,-3.869950539242657,-1.5315991404912543,-2.033675163200348,-2.756371657903428,-2.478624111914269,-2.9297933310950657
-0.3797459049727727,1.1928025068511636,4.658800302178385,-0.5616660573807827,2.566302817739238,-0.28205370238180366,0.6527401995871889,1.0903635652393486,0.3191800473410571,-0.5721011239639328,0.3302318503793646
-0.2913435804008801,0.44805117961479407,-2.2461858547374183,-0.4858819142772693,0.8660514778920498,2.6331854151564724,0.19226180206126675,2.210409623606172,-0.47752132316443074,-0.9207615634922508,-0.7790387508541984
-1.229863566772024,-3.1957335166862704,-22.979256659217423,-2.4520984106316743,-2.1803776110610085,-2.342634164588535,-0.6311608545162197,-2.2959388021969755,-3.7265097483898084,-1.7801834308497133,-3.049905015612115
0.8385833812681316,0.6912994435406163,6.466296311328918,0.8619936484654196,0.2978566220317,-1.447851978162402,0.5547184962124524,-1.6961741286436507,0.6312464869848828,1.9384670596477154,1.6360737986831866
0.9528152553805255,-0.012036478519250382,5.174834276218894,-1.1938099411371903,0.3630538833743446,0.11040522848006015,0.9645262871642398,-0.2657085590742755,0.9996321459704085,2.1363775150772417,2.135250886582067
0.16433521034042958,0.13269454941341552,-4.746100626170522,0.1769177781441392,-0.6424688024860172,0.013149627064547018,1.2787708670113613,0.3147248463218468,0.527479730334136,0.15710397896062037,2.2884118850622057
-1.7056692170384453,-0.4701090487636994,-8.882327413443106,-0.651172513233114,-0.41919123784762063,-0.6935116728437001,-0.19129280385227332,-0.28020180099134895,-3.321626949370773,-2.6656570705342673,-6.452961613757031
0.585865767333295,1.1872472709051392,10.479638894747064,-0.5442886146970383,0.6623902103334192,2.8093071878966263,1.2938244665473282,1.1842124558968743,3.55544635274008,2.1025616916765637,4.636105261567817
-3.258316268191805,-1.3574777322411502,-12.990773587628698,-0.523348650719023,-1.4139874613042416,0.4786650438774699,0.20812099738613754,-0.741858658289048,-2.7138745680143916,-2.9016173897048616,-1.7314064670037812
-2.34994682619126,-1.4785047763704604,-11.584559303652535,0.03264353440546036,-0.765941363842667,0.29366316537877557,-3.7559067798222237,-2.06730857387427,1.017955638559916,0.0317724081029328,-1.5002954937648512
-1.9444391998460582,-2.106592450510719,-15.631904550997723,-2.3369199097162916,-3.1548756122958883,-2.2757255461908636,-1.7216305441919793,-0.6691137633624902,-1.9105848793245441,-2.1955203971228516,-1.695333763293167
1.842339998219507,-1.8777402829995513,-3.603980186682315,1.158046968148515,0.808154199020457,-1.7980323696821976,-0.49335135083724757,-1.697113914840963,-1.518314965180574,-2.9834655868895297,0.1668920350624635
-0.7309188918911792,1.5758171115613224,2.039434846551205,-1.1907036513641287,0.6731652224860717,0.6547629205056678,2.466789772012188,0.537814432296643,-1.0868111607591393,-0.11356786343546613,-0.06730515344762078
-1.5419795760360608,-0.1671802502701036,-7.106875751943674,-1.2863005405956864,-0.9875320675396951,0.12770677332058708,-1.8910550611033097,-0.0028402431599327486,-2.255687388345306,-5.013621632664317,-4.019057139476901
3.019108702948096,1.3429733807969897,9.970480197277181,0.14931774372527376,0.8284459907883466,2.424168316476392,1.5966594877020872,4.06215297493032,5.2916032614170065,4.572139996889618,7.301599111323122
2.9135858748791215,2.546179531498506,13.089891712964338,0.9819219527936168,0.10384735966029086,3.1134038608863284,1.9991635447696745,2.049961912712062,2.7716984972892846,2.6130162702661965,2.5229303934260203
-0.9609797424755899,-1.746137845054782,-0.26017306673016777,0.29335662257126954,0.75838601305741,-2.212891267145848,0.8914756281124793,0.7916811725891755,-0.29304433555930265,1.0823548226694617,-2.8224255333220007
0.46944636992131006,-0.8432320347630653,-8.891114609858857,-0.9613122594368252,-3.007598208719191,-2.244394361207974,-2.8650355611482636,-2.5754835559776543,-3.583863848237979,-3.8769633060430033,-4.384240650598599
0.18097964592937457,-0.873333976300403,2.070507099096782,1.738192622534175,2.3466250752369415,-3.14697609873402,-2.0612032839068855,-0.4864301390876897,-2.4835655527915317,-2.0330076153345624,-0.7189473178219394
-0.0030619424173240414,2.8984799556241825,9.739761821245184,1.6892000465767716,0.26765300866924485,-0.44631477386148133,1.8175496953883488,-0.22381550969349964,-1.1047685661996882,0.8982177167004772,1.7596457906405845
2.288664971788722,0.21228650182549436,5.7852264172693,0.21646733169416232,2.8201456650134613,1.172060232572693,2.437746461325575,-0.4239206971910766,3.5427942857282724,0.5641393321870667,1.897265248395972
-1.4854881939108373,-1.1133132485239603,-11.693796119449836,-0.4042652731046401,1.101549392490679,0.012496611929297125,-2.2169135111542646,-0.15138165044813243,-0.7246442798590456,0.60330394943827,-0.6082793544090691
-0.7178350215907318,0.02871797339236637,-3.1342386377363507,-1.0682412515092352,1.0674096833214317,0.6531921730632181,-0.2551580536897788,-0.8707967698578983,-0.17103679479915523,-0.6845902755838413,1.030017108467169
-1.8066050590135263,-0.5037108466062536,-11.210637883323972,-0.8481974680606942,-0.1671540059701101,-2.181873034045319,-1.8515333996111478,-0.04865175658064824,-1.3834294077215796,-3.4046316680879074,-2.411560702223569
0.8382391852304442,0.5158041245075478,7.663187113591555,2.2146280267756557,0.7286758120127295,1.253555468479051,1.587835380312807,2.883580155046037,1.5099437639507112,0.8518611472630073,3.2198669393968924
0.11398682501210476,-0.3513047466233185,6.937167332147504,0.6297385727352481,0.19718912301056046,2.096941114560549,1.3685736006152798,2.2780640973772073,3.4610153010096254,5.666806759781659,4.6531304409048
0.04099350119090849,1.0381486826369717,2.0107860082383486,-0.09920215205753166,0.3174306213342636,1.4955698144415113,-1.2250381430093278,0.29584352740845254,0.7167560943410183,2.8420554752093277,3.311464099454599
-1.262509625398335,-3.622616955649713,-16.186161439641083,-2.636334664123014,-1.6078435287707096,-2.76917969453372,-1.9236663619712695,-0.4980028047333789,-2.8813533623523027,-2.5326844763155054,-4.424962257782672
1.0308491893378915,1.204999957525084,0.6241085502394745,1.2987473489559265,1.285772006395698,-0.29871775301640896,-2.8148936824860913,-0.14254640417731032,0.8300486526039517,-1.0793890999466431,-1.0246396273509553
-0.3358739265823169,1.1843120840296066,4.609939000822871,0.9284992238810021,-0.9932285476987902,-0.23157591335917957,2.6793214298614942,2.0339957639698034,1.978625041372391,0.8202709673705149,0.6340087781347992
-0.051613992901124936,-0.25824453956251614,9.437526426557225,0.5750379150763832,0.26641125311154407,-0.3356119237530578,-0.8787669474671194,-1.768983537323171,0.8935850476989906,1.0824235831547835,1.4319027369145294
0.5402004463615505,0.6573888640162807,-10.73064653615311,-0.8892755399014157,-1.2223386741307527,-0.02481596444754354,-1.2008138655516294,-0.5025025808321609,-0.7527869302737549,-0.7715121434103696,-0.33544088820059775
0.9633767262562802,1.890233198292773,6.101690401708695,0.22709381867017103,-0.3469783007646854,2.6753620790549046,-2.1783018778263017,0.21108646198676628,1.052163949444823,-0.3578491694215121,-0.4136699954914007
-0.568259762947751,-0.7586362908081603,1.5220148749029894,0.2785459578069013,1.5889947419351156,1.8635033518914759,-1.52546528649742,0.8689425724673125,3.040394296334778,0.3329638028691513,1.5093346364056837
-0.4195586653059145,0.004086517606089357,4.675730231508237,0.7456004822939041,-0.015035896709733598,0.08457567029352482,1.5209698610631996,1.3293770823705675,0.532892477476543,-0.2911025317761929,2.3746781630240084
-2.325529763059146,-1.491284994002371,1.0168631023284864,-0.3050147947680188,-0.1017434765541139,3.844212892882021,1.445493438204105,2.9319419106352327,5.120664822981766,5.012038368760296,3.646299445639008
0.5223387642965539,1.1740036354710164,-0.19547751023275747,-0.5496577788364848,-0.88195117567328,-1.6916344683654503,0.01947452148249467,0.2515860477904131,-0.6204099381614535,0.019573953051010638,0.6528196144735735
-0.5163929039001965,0.4411486454038036,-7.585474810425532,0.10233046882350923,-0.2860588025211627,-1.023000642041096,-2.7986692653651035,-2.681948314055224,-2.4140872554196795,-3.10109570589886,-1.4665370110149414
1.347307364146866,-1.6471866284925951,9.915196565666362,-0.27978560336651676,1.854032507506607,-0.0032432054683629724,0.963062381024006,1.619803555354135,1.4956269440110384,1.244789103470907,0.17375237755820316
-0.13456624276309578,0.13728884874032332,-10.067374449258146,-1.018170857401286,-1.6103788964818806,-1.0740340993344446,-1.0528976437664008,-1.394958504439876,-0.5886240390244453,0.6102374745259077,-0.8015463280270172
-0.07764454286236286,2.0013316876756964,4.859495325629328,-1.0731803807005802,1.2565288078248078,1.147363136897877,1.9490999189619147,-1.1673736173059819,-0.17605620453591161,-0.4279098304875432,-1.4172803352548176
-0.786027817008326,0.6474850173616976,-6.562794759677407,-0.6388108543234806,-0.28792759041665633,1.092460656599344,-1.037381498246473,-0.6334583229871857,0.6358554453473096,0.3323501135698932,0.33523258784927434
-4.190618149798812,-1.1817868901994393,-20.749899942465262,-0.7389799697823037,-3.1734463365574834,-1.224947397504986,-1.2722094683960878,-0.6124438958947599,-3.4605593899270377,-4.659383719949915,-3.9199719419327175
0.9840839202884029,-0.5197954482501754,2.337676726007848,-0.5809319307819497,1.3474845292048747,-0.9158546017876329,0.7780593695081786,-0.1972739873002322,1.258432998818114,-0.2906338637915364,0.06898617567969613
0.8015578339082715,-1.5374467465155441,-7.771260378632551,0.3400297384617837,-0.5343801538911543,2.1420632845100354,0.7658109831220283,-0.5378970491108002,-0.6172925230433197,-0.22141995391167746,-0.1682621466013851
-1.8363186886772251,-0.12718451406123243,-14.109083421271535,-0.28538033902285787,-1.475331640970722,-2.9711675195228064,-0.9571470831266801,-1.9653080044016422,-2.2594359775080934,-2.6948226452653716,-3.6819522828891538
1.113318145359423,-1.3397813323567926,-2.690795437710629,0.6045902949579832,-0.12051473904575336,0.06862627427577953,0.03565129873942242,1.4374946428912563,-0.8831579590245862,-0.8568064939300721,-0.5624754912719105
3.4981556113083383,2.9261518170190204,14.76565268376079,1.2566909357146445,0.19184175457908625,1.8727588421296117,2.19195725251734,1.2758884339266945,4.212251724865521,3.304787078841077,3.7040370258051722
-0.5765552120806534,-0.6807441290285302,-3.7700839660687273,-1.6433923517300943,-0.4194828505562882,-0.07249713093775953,1.2502514796292525,-0.31383848639508716,0.18681926066760302,-0.14958790165941097,-2.1704710464896273
1.816451907339579,1.6413527549356672,11.18967202774408,-0.7557266010937012,1.6888781732081521,4.903814181878031,2.586562982204939,3.031005489459578,2.5054674670797015,1.3786924127612565,0.9306683947524353
-0.7595962760942384,-1.0603435572311115,-1.966526176619401,-1.2466848482976174,-0.6175878383658648,-1.3832714025195976,0.44297975090655434,-2.3332024665094053,-2.7455948134084465,-3.2842074234450096,-2.930292507280093
1.5898932681206712,0.5202563768935387,5.058727500327929,1.5095650575320696,2.332660945242566,-0.4714413382675268,-1.4222994136340046,-1.2634655218657254,0.07169614426333541,0.646131797227531,0.4760470750864902
0.5991495082359568,0.43543997808613694,4.460035870973764,0.9347896077640051,1.1370738012088426,0.333237897135816,0.2624560358917015,1.4893286239320915,-0.27497321401281843,-1.3313549356283167,0.2292263003514707
3.397471545563577,0.49064791589825363,14.465660113691305,-0.17534258942928846,0.5287478456141245,-1.26621398050481,-0.14717684603991305,-0.6844788059699833,1.363443837782493,2.34670502409215,2.004106944118914
-1.8060545720908343,2.43938982329856,9.24846512215561,0.776172715143328,1.1009781845747393,1.8264947303404089,0.8403885691203504,0.04289751226297857,0.4650673955313849,0.9249452053501536,1.4447166513121794
-1.2013768595774892,0.14958783099087677,-1.2000741852142638,0.5812207207019005,1.6397226408260124,-1.4237593376704218,0.6176576680270304,2.9726612462102766,0.16228314805996932,0.8258366090470589,-1.461865018599062
0.5908714148561858,1.0340317270061885,10.412710244899882,1.7521083182699706,0.6070994548099555,-1.1280136286303561,-2.2015803775898655,-0.6591961065449398,-2.023841432510078,-0.145143540081965,0.03654462307711262
-2.9243310865572667,-1.5715978047411527,-18.353047044816186,-2.6847458703868123,-1.074875019212658,-2.72151753311488,-2.365577708292346,-1.9539246227795808,-5.431802698894871,-3.6559955320003894,-3.691352034990848
2.5394806480958176,0.49562208945662106,10.264093913696993,2.22235103672072,0.6164473995073251,2.3177724607104078,1.1660275245580918,1.459589651876748,1.3941386298616254,2.068371573525937,2.5239199667830237
-1.5534959284479037,-3.329941450583677,-21.49719839815309,0.15768362291424054,-0.939702736933089,-0.7892154586597023,-0.636972245340236,-0.35710351618867764,-3.5675331960709515,-3.0593328515323286,-3.9512387054902556
0.240181983350787,0.558688689205501,-4.57111543104382,-0.8553618953600366,-1.6002470982056147,0.6613758187785908,1.1460105238120495,-0.5060368538143549,-1.4593661598329397,0.5776580547791654,0.28889053105191276
-1.1580798299346802,-2.521215963192452,-2.4629938422748805,-0.47531037105989365,0.6741893776100335,-0.5399651770383543,-0.46050450009843047,1.2490765969213864,-0.5341502284460422,0.8344134958944419,-1.1243539950387547
-1.4838117851525288,-1.397661619533598,-7.786793778539231,-0.8107801487633606,-1.2457176643246073,1.0361106692159316,-1.2641216396573498,0.067766950427557,2.813240881612286,-0.6661484339012936,1.4154936887919551
0.3276934906066759,-1.6111942466670401,-10.63326422702769,-1.4329201454415024,-1.923356710228636,1.4967179590332658,0.9843084220968102,-0.3663372943826654,0.06581219310475608,-1.3754656224168196,-3.5931879959633837
0.008440171285714674,1.1645949833514844,-2.905648735415742,-1.0607199611761988,0.7940528828256327,-0.2821994243071918,-0.830858430186036,-0.5728911082719503,-0.07264579115737924,0.0562538578860951,-3.3973934022337104
1.493308088141108,1.8232735749716704,18.517058018161727,-0.4771871432069519,2.1920161747222595,1.928354422499343,0.7433170868342427,1.2252169512047242,3.0607810935289956,1.5689569909134564,3.2726849908594193
-1.3323476144371456,-0.9460835305536421,-16.12448958282393,0.06088448922831631,-3.431536086715634,1.7100315846902538,0.8023731092067778,-0.3752166497595456,-1.9160356842087165,-1.6537615918061426,-2.449459835953015
1.1027587673901327,1.8832745164679552,6.874717064779967,2.645668271622982,0.2500818008716472,-0.4329820931554559,2.0310866225471327,0.5429448540854545,-0.4797229444530279,0.3318352198376077,-0.8991342556790365
1.2732225902035903,1.770399990299445,4.435139119193326,1.176644345899993,-0.6984351482734917,0.8707518407950077,0.9485573615188263,-0.9915448965754252,1.7150902317308026,2.655324008509267,1.0967087349644875
0.09086550026313765,-0.019450975034327023,-10.723820383716058,-0.27483341780629944,-1.351310677450708,-0.10282507807256211,0.2894319820614548,1.6653011958078503,-0.9217616861239718,0.28254840367236733,-1.7396590435315098
3.292267641925361,-0.1313009658922597,9.126459143719417,-0.11823957441194642,2.9106057590321486,1.4161948211415116,1.8935179914932903,0.7541646964858606,5.499933047971169,6.834495571665217,5.491498681204495
-1.127798374909726,-0.8672113777291339,-13.755619775343591,-0.500793697127474,-0.600502199608519,0.5497634585751374,2.3497318252164656,2.0024934368252305,-0.7411089484604082,-1.6935144897570713,-1.177641405671701
-2.92955178143848,0.5055971137793912,-1.9418768491375271,-1.5590777330900607,0.2793332096211787,-1.5909204299543078,-2.5280717798680987,-0.6236552726019995,-2.0076134932111027,-2.7501875471094666,-3.550404420436339
1.9239175897647705,-0.6698121632709505,6.075062224631703,-0.22231441168924487,0.5809558239773062,-0.48424238765686506,1.9050794803332574,0.6392557870519759,2.5492564701248006,2.76721752401139,-0.34027335484039933
0.2020797328707567,0.5785415987686511,-4.260436515332362,-0.5558265287036014,1.326519819158495,-1.6816218934334533,-0.6183548415404284,-0.2778852703348743,-1.8311775220638087,-1.3374687754548271,-2.8994062133933403
-0.12614113319267173,-0.16342780373191557,0.7428528555140425,-0.21607506872296073,0.9461852756170193,-0.7345104011243864,-2.6686776031518225,-3.038820930676168,-0.09035917622715095,-0.2418474904818564,-3.6155024940516958
-1.9219315002682866,0.21252452131244537,-11.099202968884894,-1.2346574310972043,-0.6334974097047792,-1.4365756927826578,-1.624457301298861,-1.0969033246149955,-0.846033222133034,-0.6111432655833463,-2.2800686540316124
0.7483911169541773,0.5094776485842831,1.124178240434034,0.49235389999617074,1.8739534004945928,2.6663817528295932,1.5263392759745857,1.4942160935723028,0.34452969435528913,-2.230753994169599,0.9257326247168498
1.6952429704397811,2.39787997691048,13.836390735630976,1.8305094095039993,-0.6900667199546182,0.8394412100272197,1.1667356694967794,0.8819253431651113,1.2568256391740826,-1.1054746024048563,2.2998422695502057
0.1681862024727877,-0.5172518441856535,-6.764126993117264,1.1613182377277753,-1.4908749090297833,0.7636516634368761,-1.9842227425763053,-1.0335594955949328,0.3257336156882597,1.0955339892067468,0.2095418584444474
0.5854872263464278,0.7066467252347903,11.55443863449824,0.8867807577297798,1.608279587841026,-0.3846853692455388,-2.0747224730601417,-0.9072825039226281,2.178303422163083,-0.2944228719206821,3.1935298322115804
-0.621886533352093,-0.14451076558367082,-14.027194650154438,-0.6316237789128124,-1.2308909497202463,-1.0563061481768807,1.3461246047171072,-2.046716661633917,-2.650821955903958,-0.7635069959547103,-2.0452821127194754
0.5328036987416682,1.437166630132268,10.703151156744411,-0.26930260441486137,-0.002861095462498789,0.3755704880398352,0.47867661948179685,0.7547851979835078,1.8423200992981743,1.3951939727758598,1.4669590830795258
1.4704668735965891,1.0726429270212736,13.602987871201286,0.970358402155093,3.1720885234929033,1.9071874396815442,3.3677706534110925,-0.21520080223495022,1.6072896709918292,0.8795980552174876,-0.2641324947572864
2.2176523703495397,2.4909602178749326,19.519648215108518,1.3512274083097113,2.84589736030893,1.9220761406026288,3.2107679821420847,2.3132046978006344,5.706209450271967,4.772170827615763,2.721433024758893
-0.2985186262871964,2.007757293312709,1.0999917582380678,0.5778738323947568,-0.1315271073667766,-0.5376219865727723,-0.16832878848215477,-1.813766197841485,0.5345782496829804,-1.0325587392936844,0.3328045502805931
-1.3449771684591911,-1.1672018974262337,-13.905521281420723,-0.0958032055915946,-0.13805215741698162,-2.1704257236499713,-0.3067287864281267,-0.4904891869290942,-4.319179348844035,-3.044392406683785,-3.7577400345866794
-3.451198455408861,-2.9019680256369984,-18.01995357292789,-1.2339912810811544,-2.948365564962508,-1.7389862309680384,-2.9334495079072487,-2.6389579772208784,-4.730873393770419,-2.6690151300435985,-3.640327273932003
-2.4477196868062165,-1.7228789512508975,-23.280231763635822,-2.342555369857018,-3.3826899147491334,-4.439892686395081,-4.183161949753099,-3.1871885597994782,-5.661901664731123,-4.05923543400923,-3.672559377463048
0.06585474578319513,-2.5803755892000506,-12.33550532534412,-0.2497497325943586,-1.1239775081662375,0.7571116185378218,0.43566989819176005,0.18367051433673315,-3.7163865591596337,-3.040265014727714,-1.8796512309723294
0.5865486713292729,-0.18569202813639996,-1.2896141614231567,1.5077013722880042,1.3088470406713433,1.643254639235776,1.1310870012689451,-0.568818514703583,0.2791879460017012,0.636437608799942,-1.1058780461983342
0.5535138369543278,-1.474340595595196,2.379843143153316,-0.2383076347231658,0.6176917168017958,-2.365122217012649,-1.8324256722037657,-0.4519337464926879,1.572811868192259,3.1519031490336142,1.7654933858338837
0.8242946793706563,2.6533476837652668,5.592518273988139,1.1327536058932715,0.7351687435059897,2.620769170428064,2.0229858638196414,0.5684616835603237,5.044232848910065,4.5583714585682555,2.9466763263612643
-0.38435188436710366,-1.2886340356426533,-8.248544382043963,0.44073047154262585,-1.3323123778578545,-1.0080607372986095,0.15067858226569517,-1.6593988379591675,-2.131793857024462,-2.9240379478508634,-3.369397238244135
-0.10547687696941327,0.28030964194769925,0.16155672237505275,1.6760247625850404,-1.2595239832276437,-2.1524891302437337,-0.576754844401771,-2.3257964757775498,-5.797589098061777,-4.619525228500504,-2.64577229793784
-0.4185839757829095,1.869156291044586,-5.643585426066141,-1.6557916984718,-0.34329929441648177,-0.7856801339297953,-1.485865814187594,-0.4253032551408257,-3.030474303798372,-1.9252218745220446,0.02016261413757009
2.3376199163060614,2.04924063285421,10.926890637231123,0.7707774061867642,-0.32279808661916093,0.26819252924821624,0.5632315422835509,3.390321277180989,3.2282931928673895,3.953925066946846,4.020466861433867
-0.8305744406911673,-0.033275872721085065,-2.0019967889830124,-0.1422523924924562,-1.6196895348068903,0.20804903778363998,0.35067622385112257,1.2214088732954784,-3.824871969996483,-2.98451819991576,-2.98720644610588
0.5523193434519436,1.7056368769219237,1.7971938320897096,-0.7365014259409928,-2.1599530095436466,0.20805528620704467,-2.0981995811217655,-1.0225718969788165,1.2462731319455687,0.7486032732491588,0.9598647528434092
1.124759023360726,0.007649669493856398,-2.9181416338626813,-0.020809841435332502,1.0401654343283537,0.4332183053322816,-0.20532366015096498,0.9014269620035603,0.05050096204731511,-2.438382182751852,1.0164967133587703
0.6625072040830312,0.08722678039330167,-2.427494028148068,0.26680733648475147,-0.34208101763904264,-0.992523427251658,1.5036176307107232,-1.1149963376848175,-1.6326581622189649,0.8266103780211026,0.20025286403078704
1.817347993224184,0.09518374250555423,2.4227121278032433,0.7475499375731122,1.316466080813736,-2.9986552267650564,-1.118075934487229,-0.9508268543712111,-4.292041187549028,-4.14361745020524,-2.8679462422833586
-0.6450152399168957,0.4466749389015089,-0.3357693244478422,-0.12419729523505524,0.5859434286097114,0.17611658087367696,-0.09056207275242152,-0.9022091326916216,-0.5538676146635949,-2.4362042159187793,-1.1025817517147507
-0.4133027285595118,-0.4909169002536733,4.539216232051947,0.9378486425122002,2.1028485498764526,-2.4595322843133305,0.8636677690352772,1.1936692849241304,2.490535290265025,-0.11980950573873028,-1.2291056840457477
0.9982599884156943,0.031243586829102332,9.59305810821851,0.8215577963482977,0.13020569960506864,0.36656171861381176,1.37114676294068,1.4415780346250548,0.087752389358766,0.5227848627122862,1.2290685016349956
-1.1804959224116462,0.07516884691387515,-17.037013357782225,-1.6660725680287873,-1.7970331272124864,-0.822636015486655,-1.4608536923914823,-0.9491903980227352,-5.007364015488046,-3.312008223093923,-2.2061799153185455
-0.6662712028185013,-2.1625334411302153,-0.7279797891529949,-1.1576190149944536,-1.4754211926316707,-1.2052582493319894,1.8183009834099806,0.9866182800627914,-2.7282084871867633,-1.131583736771709,-0.28844854671067965
1.8534109484514567,2.3273214814171643,13.385941312568109,0.7916853906119552,2.212810816616026,1.1034546986594707,0.6981029567248939,0.5409373013332611,-0.43310421005547733,1.534296323932444,-0.43521921355915716
1.4942209749822093,-0.8913114860631102,-1.215136052006526,-0.10857129421753793,0.45649854404717677,1.811884445792641,0.7672411191218421,1.5570563293487862,-0.4862812768856952,1.4616411634639777,1.866170737926407
-1.9619137798017952,0.09618277199695091,-9.05038681349753,-0.501818441006788,0.22479002107058935,2.0459463921487395,1.8867415241582979,0.02520693557825926,1.3748241564154506,0.11245545813133608,0.6959118648610386
-0.8136762764129017,-1.167320759903769,-4.749571373983586,0.5139801781885271,-1.861338564898297,-0.794484570671531,-0.3478795336545742,-1.3808167527165287,-0.28150983889238584,-0.851047688151389,-0.07881831390832066
-1.618092427702943,-1.271561491225398,-7.350955500494324,-0.6256882804793426,-0.525900666498395,-1.5273957011987807,-1.4468403568860495,-3.4923578423968196,-2.602357843927739,-2.470549328767585,-0.38118562092305724
0.2940846902409101,0.8475894055077258,5.21262452245292,1.3954022075545685,-1.9218236211145028,-2.8347172133000393,-3.815971824244074,-3.359984130071721,-0.6247585616481954,-0.7140313939507901,-1.1744699653719037
1.2447431643908762,-0.8826398648570042,0.9730159474319824,-0.3503375833017517,-1.321066746478255,-2.2832922851652278,-1.301673098555254,-0.34232327838274323,-3.4400065091044816,-1.7412743020863133,-4.0754109134024725
1.4544862400605385,1.0219558107400855,14.71248335569706,1.7668065461843212,2.4040646398830976,3.5984675392963483,3.2506568097657826,1.96183358700081,3.553760637946048,4.088267694679484,2.949213905795282
0.27606601566298355,-0.7124050280309062,-7.4380134853952375,-1.6666964620366977,-1.0044539233965326,0.01510315083871915,-0.4600020852478169,-0.7054865957327,0.2859661170728998,-0.390239296647885,0.2258262676315019
0.7101501176863756,-0.01721973422834633,7.653914146917936,-0.6693153799467068,1.3043295141627251,0.5034249981808516,-1.099346720095698,-0.5623352888006217,3.989863150938797,1.9714802879638662,2.425941445591551
-0.17925014978242007,0.013857292725033,-1.779687747149272,-0.036086831898818755,-0.7622473142922367,-0.11784609764737788,-1.3339790342274347,-2.32272772787454,-2.625973212669382,-2.2582914927487896,-1.9017639020467634
1.3419255992171912,2.47421177128899,16.18297243587978,1.3299180250298717,1.6747225239468586,-0.16304011032429586,-0.6865287342454134,0.07004064155726387,1.8232198602328367,1.1415338370378458,3.0208320309517167
1.718662233604822,1.8549891260682583,16.499886086089973,2.062889204056822,3.177651720321592,-0.5510776952597645,0.13888784732749831,-1.0614191105242303,-1.5624035809380945,0.7605525627466646,1.5021003584946675
0.3360572743325857,0.9433170278956367,4.47274270534579,0.9106528820486751,-0.046431475563475114,1.6945498500400702,1.1950881244307163,0.7138512329472343,1.1482362322081612,0.9534541890555726,3.584614006255342
0.08858857237225835,-0.8742026803955993,-7.543655662433616,-1.333826939911136,-0.7775384944392906,-0.9525527407192245,-0.2667444272963836,-2.334540926327019,-1.408581509419374,-1.7396156534474487,-1.427997716625414
-0.4481474536085205,1.056006025269362,2.0800319716701643,-0.5393838746597217,0.8059372278113592,0.07948348911902431,0.8370587049028507,0.12025622009791163,0.9597145353311147,1.0880188357442817,1.5048982357957699
0.7199395528297489,1.0099307502589958,2.9606687829973226,-0.7399372275023957,0.002316230821970522,1.923642701595209,-0.800268010984535,-1.2177184217093904,1.180104298426393,2.540757008559876,2.0998965155124636
1.543661604177051,-0.9087257567244007,10.226827568728584,-1.412003452946506,0.8645144444004903,0.535744063762861,0.375897112098329,0.1963281401205419,3.942027752796157,2.236512137829946,1.345637230474587
-1.637119668330885,-1.1711543741303512,-4.409753864751492,-1.4271555903490276,0.15311255540526708,-3.009778662801468,-1.029924966839703,-2.3877377853300548,-1.734475791058485,-1.9470850593371734,-0.47052816632893407
