acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
1.4239036508641585,1.3650576839890285,1.1960674302847847,2.4749449773807095,1.6444015292993772,4.018474269100034,1.648974096054493,-0.2339044987791687,1.226489483856393
1.6745255389188736,1.0785492394669305,0.8071422463452763,-0.032417386778390844,0.20392578120769905,-0.4496057405530407,1.186195727575341,-1.050550013293696,0.6559308646316372
-0.21660062469148933,0.22874387220512962,-0.9502956361864222,-0.13324476625074974,0.29674445369839514,-1.1198097621560787,-1.0967680785453446,0.41215040608637743,-0.9253941722475261
-0.2558521568131794,0.44695671847685325,-1.449068011585777,1.1798777761828505,-0.019801740561659287,0.5759277267342366,-0.9795745082743419,0.5676289739178351,-3.3922924929469036
0.03384872714887491,-0.8669516224734788,-1.9665783642692858,-2.6771829735696997,-0.7232743306008381,-3.2929473194272285,0.5382039463878199,1.3296469677556193,0.20635443540766402
-3.078577520811745,-0.1872746874198794,-1.7133553622780884,0.45362896900221195,-0.6294651615939918,-1.016241318514231,-0.05211437473463171,2.100555700878905,-1.322828268347342
-0.1013711640748573,0.5005353630947528,0.5766691830637001,1.0106427022640685,-0.07030591962377103,3.090548367680458,2.056605872045124,1.1176252435920728,-0.6888939654913434
1.700014174171253,-0.21767651331392956,3.877293675116241,0.8819915103354932,1.1017387561558212,-0.006319801841189854,-0.9865480102071162,0.8922860243687348,-1.2411652193512024
-1.8588357207726474,1.3209057146490424,-2.599230232069838,-1.8658892888847016,-1.207408093498737,-3.7480474365357006,-1.159682471418922,0.6316899300838297,1.092706537745988
1.2607299850377818,1.3415037158961125,0.30276005877526013,-0.3562956450161505,0.1515767380344316,0.1781327042601229,-1.9771611006747438,-0.6948578233184066,-2.3340799902624663
-0.18092644885951548,-2.137029047551014,-0.4372719210435463,0.16066051960186356,-0.17923675787815196,0.03883708627440552,-0.5233125585708898,0.0020593089248298335,0.647978549276421
1.2183976098420173,-1.404487154216158,-2.338080263761296,-2.9871371125845068,-1.9908374207076915,-2.5211294252421856,-0.06696771650344316,-2.8549781459808488,-1.5924091913196257
0.7627025150688853,-1.3215055354710303,-0.33215269058431207,-0.45558844853962455,0.7223913852020174,-2.7969739976304093,-1.0347123214934726,1.1212519147616027,1.196130641540835
0.5342843874731206,0.270897431816674,1.360946332944225,0.5157700641511248,1.3749294876248797,0.44621097403183535,0.874406411074214,-0.021916675115037858,0.7038694898506447
-2.004155844193141,-0.4385415411956876,-0.8087496046155267,-0.838848836730567,-0.9263055024560127,-3.006746993276744,-2.97493290861402,0.7753077059721392,-1.5737661011895694
-3.189621651605877,-2.447159165525619,-2.1937288787276823,-1.4505134737721253,-0.4749594408173382,-4.007783804478345,-3.2321524717029937,-2.349351492745427,-2.897683973245248
-0.09359031737869283,-1.7351294535979518,1.3030534359314252,0.562315783000988,1.9774368343443895,0.285352224669105,-1.6848152770117117,1.0026889134177817,-0.5752250324445621
-0.305084888247553,0.5622296963856241,-0.497732800526399,-3.3793273793799443,-0.8558671727608048,-3.0643115322434924,-1.5534584800998246,-1.1343084267540164,0.7710682746833902
1.9798302239870031,1.7637981223635806,0.9033941726251984,1.6019580309939971,0.6382128006494323,0.24264850398601098,0.9542519931905612,1.0344648051850944,0.46998613969101233
1.8951608992331463,-0.7717697824863313,-0.7925670673436616,1.804112611652767,2.4180680538065173,2.1958586622877103,3.328893526621649,0.7911537461256086,2.0325958428423125
1.8694818231396615,-0.5940534618332683,1.7103301686282426,-0.19798514458181288,1.006261908145238,1.1255742458549054,-0.5827927168947962,-1.1561130534606068,-1.767608320767221
1.5236779775929343,2.0398450490470283,-0.5141964601079092,2.3808006810922464,0.8896296621046774,4.202328528610186,1.4983856733184668,0.37639090387644347,0.3952626269758813
-0.6092032699938594,-2.2595248958293794,-2.556644533058417,-4.386799002794926,-0.24096201668461978,-3.528236511472226,-2.42939625347776,-0.3245569606914859,-0.42787791755740734
-3.24296209593267,-0.830817019169592,-1.7248204387504267,0.6143741879805057,-1.9348434663639402,-0.95292272532035,-0.52667255161066,-0.837142086794129,2.143649971237321
0.8890826230821077,-0.7159669360607437,-0.15005813443906202,1.8025613906244375,3.5714785035780507,1.5437481077705877,1.3000227991767095,0.8020084860275996,-0.20832841722487982
-3.417232114074031,-2.994181267244519,-1.4838601480689149,-2.8192476706317926,-1.3145745030971874,-1.9410497939200482,-1.4085709594021738,-1.2980533862775172,-3.884145928625356
0.9874599841647843,0.7399306349034257,1.8452026424940124,-0.44728363026613305,0.1630017775106836,1.7249054609768397,-1.2810641260165156,0.050848450160858774,0.19646723699591048
0.9085418868709068,1.32419411099614,-0.7145433406592776,-0.9567830785790029,0.648855738551218,0.7465752954129231,-1.4220354922314502,-1.619858205247546,0.4991170771023046
1.1449879876388667,1.2486858839473378,-0.1035344363274811,0.5779866243466263,-0.7563635368848635,-0.45146410138629145,0.8271081803143231,-0.048065185922126066,-0.7303472616120169
0.9676538822969408,1.7519761692235658,-0.7364123914935314,0.6213197215143822,1.392719093426624,-0.7577689195609577,-2.169740162567547,0.9655363426038808,0.5640687344633151
0.8276175861344985,-0.3157153433848208,-2.3966655582309615,-0.36635969696386284,-0.14432303801876745,-1.2173884159037474,0.046473464714804874,-0.292386694696503,-0.20721801513289545
1.6303100763916396,0.5219849689822351,0.9272592962467047,0.2600120801690488,1.7870252940526978,0.532330733835904,3.2965858666316046,0.21070295287305485,1.0237541160466708
0.24986448453191332,0.6642771270987996,0.5869391931502764,-0.6622894997035078,-1.7080005324063507,-0.9026247482515481,-1.2133586189974297,0.18977355394185177,0.3536367210591994
2.20788289816305,0.5084614985843782,1.3726385240762446,1.9837777931474556,0.44473339523608457,1.8095806648813757,0.5285156007556497,-1.3589456204958934,2.9215153533144456
0.6601291201021661,-1.4187151969807958,1.9997030528488282,0.40719852509148974,0.6361091493683145,0.31372802301807257,0.9170296809979291,0.2503159914430227,0.5144303254028064
-1.3779621164808682,-0.10278796945202226,-1.6724317761068987,0.19351310287755658,0.845455829343042,0.6605631557348579,1.9024295107138598,-1.4428442639233514,-0.34408307463864435
0.04061611826974487,0.8866416471902927,2.352931885053024,1.4128781422833427,3.918696024328803,2.2412861092303245,3.454694892961806,0.3678847499396005,0.43316608766789544
0.13318465355154496,-0.036488561014000664,1.1620758235069306,0.7079110881703363,0.8851150277030044,-3.0905385328285218,1.3052799683748597,1.1880700017729886,0.05574032433875137
0.345591517912665,0.7291894210644119,0.735569661479294,-2.1797388738551797,-0.44087632908734187,-1.6199167446162772,-1.4236050994388216,1.0547069359684949,-3.320587356884894
-0.13002046673585993,-0.7313352112014315,1.9589155164571255,-2.28287812491953,-0.5262594532962406,-1.983440093396366,0.5767447270053857,-0.18055943423581156,0.14886378502030753
-1.1137028586392486,0.04201685434789078,0.5500273214779764,1.265264686581116,0.8698623010834468,0.5989968723676804,2.0847436289642354,-0.835097226990608,1.7502908503289545
-0.27157362202437263,-1.6291447079128947,-1.5671003760202344,0.6498478609724141,0.3379131175614054,-0.9268527677304153,-1.084054092012568,-0.4359820473753694,-1.5910275605493802
2.0261513533099893,0.997151088390191,2.857898203083038,0.04349107802026761,0.5738059013936692,-0.7282771191754596,-0.17352311683215488,0.5668612271418954,-0.4220772726771769
-1.3480023984862344,-2.816106945822953,-1.8887028511638482,0.050405277487699185,-1.1836635006821625,-1.546834076272714,-1.9914028506739967,-1.7844949550243183,-2.5264882341152712
0.5861576553463336,0.07328921774213475,-1.0585394945179347,0.3565325315017468,-1.2044825354974356,0.9818154338442322,-2.228204745814807,0.036244082848119155,1.5367115707568815
0.8112195558133493,-0.7146346727493231,0.8217129412029495,-1.0637576075871888,-0.2665612795813139,-0.08514655555712108,0.30288190462544196,1.1437793632553952,1.0599166096058938
0.013233374955345281,0.10591961232475296,-0.8710431412706481,-1.7202996341309635,-1.3880864927302845,-1.5294434791049216,-1.6632172168473016,-0.44828513881161414,-1.264532086954653
-0.014614237116310713,-0.48370968120125146,-0.8170891633259617,-1.2815142725075082,1.1336146222312307,-0.5999927425582479,-0.7060909306043673,0.7330973581675759,0.2953540936581434
0.1364546962235581,1.3622319532663563,0.710291984915971,2.865304429330557,-1.1835968350404562,0.7868101325662864,0.2822839246966256,1.6546606041040883,-0.7043707148517242
-0.5721166357692524,-1.6578639861179174,-0.044169601519223924,-1.6115485346653062,-2.4072162480143007,-1.1934296070049484,-2.7609413232218967,-1.6842401793512016,-1.294468742353235
-0.3158354920685602,0.5748826267327231,1.05361560860987,0.9777638105706998,2.4130887305570123,3.292349928429958,1.5842664620363214,-0.780067659889593,0.05983702307543465
-0.3192048262905196,-1.344526428015734,-1.6530292556148296,2.231578326975428,1.1150180771926919,1.8442369678993786,1.9616185155658818,0.6998972983711034,2.188755994645073
0.019806523845912777,0.05239767420001876,0.8397300981308262,0.39379439072279354,1.290500593121258,0.942070247478906,-0.8488808041707715,-1.290299113092917,2.4027787384597485
-1.669041184485981,0.1672941367505998,0.724787329065912,1.4782965495848348,1.4985784435400333,0.41209770399381274,-1.6886633248089284,-0.44624303340922633,-2.3158884856474633
3.2485423170840733,-0.01234695348972914,0.6613056539774672,0.94858896669706,-0.22517720599832472,-1.8462305989780972,-0.254089364065038,-2.2970658189499944,0.39215014809664694
2.2220649649952904,-0.6623113701585276,1.7495818144426798,0.05544828036183502,-1.2264722951361366,-2.0686710821223766,-1.1114064945056932,-1.057300202574143,-0.6278646450434785
1.161376388269888,-1.693823450262974,1.8633040622719144,-0.10532199052973013,0.0681005667749624,-1.9414181123220429,-2.3075491600209648,-0.131471043618853,-1.8580651205244905
0.755797827685553,-0.017443916190560627,-1.469724532494605,0.4577538434373819,-0.33013855865727565,2.684446178455395,-1.4008677009394948,0.6223303308005559,0.9279246713044911
-3.2071570909726552,-1.7948268489865284,-4.1727434018447385,0.4371350822614327,-1.1726904666492657,-2.465772454511094,-4.583630138334656,-1.2438591903711917,-1.1819421488872923
0.4323171429374777,1.0970464860136036,-0.37897214953144154,1.0889349276093452,3.818468027596589,3.7910072700692288,4.3682820710679104,2.3862211022803343,3.9145092984348624
3.4863056210473893,-0.5956530057985312,1.576969014954805,2.26659441149542,-1.1418775518800426,0.4022239252270974,2.0241552934073948,2.33061851533699,1.8586420108554045
-1.3646428105503055,1.0621242641014494,-3.289320063092941,-0.4710557269827861,1.1402337677356227,0.4867968125675762,-2.0477235306023744,0.3956964760554914,-1.830685504486752
-1.9553005814273199,-2.3736153308560857,-0.6289264543627511,-0.7573080731546393,-1.3368167994995712,0.1339646568461268,1.8594083175063245,-0.09459841362078424,1.3229025841871158
0.07077581138974093,0.603309366735248,-1.0366487699404514,-0.6887604409723278,-2.106227751078551,-0.8316413862131034,-0.026140860872401625,1.4552342895985542,1.1397485038834834
-1.0403035256211832,-1.9653557155852721,-0.2869164137952533,-0.9750470875855083,0.642578115675444,-0.21304611354033953,-0.13446812830442406,-1.2930171112919717,-0.4197007136793954
-0.07512088953226748,1.9295155174121572,-0.09982520064379938,0.14574037860001932,-0.7380603983858144,2.0277881986296302,1.6939503727799001,-0.488796594041355,-1.215778459095665
3.0012619257985733,2.6673898946642205,1.6562873095471609,0.028625513734133967,-1.3325006154029881,-0.9907904680950986,0.3465987312484582,0.8903551748971609,1.466549736481901
0.9039402873674978,0.25840608366163953,0.5603610243913666,0.0866943734710425,-0.14566331859767342,-0.8693775485036871,-0.6524562502229446,-0.10395971269043147,0.5422761632767255
-0.8143054079899699,0.8367727377733951,0.734018327532027,1.2560816410882987,-0.9233046327660767,-0.062392069912252435,1.1107051054921628,-0.14538111252443245,1.0833785972331151
0.6977874531566514,-1.046882440075651,2.4185476754969817,-1.5850738386731926,0.9533287449207238,-2.2393558349776015,-1.9259714096989815,0.07400495596747197,0.8417717870056841
0.8432652849491165,2.0339973880160773,0.5217196702876569,3.67427639820163,0.22436335417235634,2.1145861580980845,0.8612356792410772,0.8542149074534175,1.2141433281447498
2.6010761629763266,1.629146437633819,0.05807497807739288,0.7958143705318257,0.7781488161755281,3.607836798931275,1.6200890839437467,-1.2510137484917514,2.0203311048064667
-1.7532100100983048,-3.111681303750451,1.4204711065551008,-1.241046664371797,0.026612931908982892,-1.8702725235523157,-1.1249666698200558,0.5372130999509557,-2.0037351778535495
2.103860932826775,1.8339815682546297,2.6725728387818277,1.4833831791834506,2.533784632210643,5.022025235340605,2.348665295509826,1.9698713079546595,0.681991344287586
2.891335160210009,1.4375097339880734,0.1336506900884516,3.713181598355267,2.421498027327712,4.093078535434267,0.24016095750081132,-2.037133365171897,0.5596871304573111
-0.2762324152560167,0.3777043324208015,-0.6897068264664783,1.0259946184090591,-0.42133972560661404,-1.8623973124105206,-0.7700995215543601,0.06909226849577103,0.2535292053502537
0.017624353660418868,0.4996075273602092,0.1626177041033784,-1.7478877549689213,0.10659325101042363,-0.26816646233021546,1.540684175806078,-1.0994721049319651,-0.19801108564316092
1.7253671669618769,-2.059476313558193,0.17739289808497188,0.9688629539061027,-1.832792939322141,0.5634723647146501,-0.15561183959099212,-0.44391133120404985,0.8253328448021963
0.1911035957651832,-0.6010893547811589,-2.8918195327156715,-0.16299182060655365,0.616377658166767,-1.2497991899378995,-1.5333626397482256,-0.24992909516960682,-0.6586361398688042
-2.08493568004536,-0.19801377613290916,-1.8608668986304449,1.531157465491511,0.8296628984475413,2.871989827014066,0.7920304221508765,0.5204189279397826,1.194990530767883
-2.232072429334935,-0.07950295620042402,0.3920572433330784,1.3696532050608479,-1.57141427019376,-0.8276900364602239,-1.8438350586493595,0.05797411203736352,-0.7804048634441548
0.6972565594239711,-1.3457499028033557,-0.04497213655306667,2.1016444534317924,1.693487167603402,2.701464625551325,0.8437539973099006,-0.5687022490301217,1.0857482044291142
-0.8099509850070479,-1.7187926192002454,-0.6110412161162468,-1.8491880921230495,-0.30469808718213537,-3.314399919064572,-4.093433972800548,-0.6031530363380411,-1.9171562180154254
-0.1730950330164201,1.7786733406592214,1.6626887494141798,-1.7983053805289049,-1.7931219306043356,-4.358758230990982,-1.953483443265432,0.9058324795972786,-1.8950029268657558
-1.250486172290211,-0.7419534557824049,-0.5850481345214671,-2.220406795071744,-0.36760959385174413,-2.537196565886817,-2.777022674011084,1.874911352568458,1.4745038066389216
1.118685299558498,-0.8007450482320055,0.856337117783427,-0.20423033567971471,-0.8797140245165603,-0.18235214512949788,-1.9432142133999653,-1.2501190563275935,-2.934923924320425
-1.896550773257403,-1.5073345808429823,-1.4849209431010375,-1.469926237016046,-0.39100643899488075,-0.6933994235324402,-1.129498346164056,-1.7535349726153646,-2.964012559099944
-0.519643176111715,1.0802898305044966,-0.31873567650239065,0.015579766509647522,-0.055529737185000164,-2.963304676460514,-0.845617285786254,0.21626516604717896,-0.2774414968545538
-1.5976134325590938,-1.9831233838801974,-0.9522284625783911,1.117640195564172,-1.6575930970400603,-1.3218013092647256,-0.10668583068346316,-0.9687308129467029,-0.35818844134714367
3.2686304965202253,2.6892128922947065,2.3586263148131916,3.001284966311588,0.09047854159529672,3.6620386869227404,3.9666784604982674,0.5885731967365612,3.4254775325024647
1.6074574521794123,1.925593983286337,0.40329126456501224,-0.4407448923534094,1.5411863179946201,1.6672716443762154,-0.7913999887724898,-0.8463363255511972,0.9095116988098094
-1.955606668289921,-1.6837816382766988,-3.9910308017004645,0.8460001491710574,-1.046141043940757,-1.2768938908931324,-0.4097148021522782,-0.7994262351628721,-0.3741384004870453
0.34313775135373725,1.25124730955869,0.2506175361662496,-1.3297313550658267,1.0054117623702272,0.49356943210643217,0.14311787131608217,1.577930403612694,-0.6901848519955889
1.0927820316181356,2.3385092419062286,-0.02705997536623983,-2.2724628376802136,-0.24467438020236743,-2.0060416400110883,1.5946728521962306,0.7681176699650386,0.5198299179951938
0.5441170901194093,1.065328260119774,2.9815355793572333,-2.1253398990558123,-0.8830721647831175,-1.533857593249542,-0.7531668617536265,-1.4059163223887208,-2.168011043285276
-0.38647621811888544,0.8087816023593827,2.793222455369767,-2.6604740822301753,-1.5338436022985307,-0.52325193428825,1.339239817909889,-0.9618638178785207,0.8555995528620907
-0.151066580313998,-1.0432468625458071,-0.03789558996066304,-0.040575893221851456,-0.6787451966060665,1.0294163003725747,2.65217275692057,0.28011941425626563,2.618213592367549
-0.5573477419561124,-0.19391976543112568,1.1371136419685288,2.287871231297577,0.7533911437376268,1.3152000731051796,2.760184562911078,-0.003474958364651594,1.1194108674735832
2.594070481899731,2.508912886086265,1.9366389203051937,4.253816750946956,1.8551459126730243,1.7964901816006886,3.598168634517678,0.9890033097627426,1.5647410888861413
-0.19388527375948894,-0.37277741403261844,-0.7896704090986512,2.338318258463949,1.4591011697610108,1.3003588590603161,-1.1751167449136266,-1.5789031117952248,-0.4136226731475146
-0.962735030257531,-1.8245144710319399,-1.8912235079324535,-0.3365765201958403,-0.3368364287657544,-0.890388565267237,0.5838622398503452,0.3745757162943049,0.17052596996240482
-3.51694415411202,-1.0203158927230218,-2.1521940978606753,3.073067123261799,1.1134736532112368,3.104626894558652,2.0556366206386514,-0.697440495300306,-0.10067771518120189
-0.5455724473216561,-0.8364587549733192,-1.8721311545140604,-2.46857261484259,-0.8397697208262501,0.7764418844348472,0.09451596294631717,-0.8123773926255062,-0.1858430264613646
-0.36940425312219205,-1.0361638587723268,-1.5609099680456275,-1.0184822133794817,0.10567756827120553,-2.5868920929663255,0.30537034497032,0.1648426756589867,-0.3249370570350578
-0.0486700297778889,-1.0782311009387673,0.026866663249953078,-0.45144872393008606,0.6098238563069068,0.6768306711430049,-2.1802312347869575,-1.2894145122903544,-0.6060539715889572
1.3971296507604858,1.500001508908609,1.3583060622359593,3.704654860579047,1.9373520816883718,4.780406704449998,2.819934172036764,-0.028342625696614398,1.6711206269602077
-0.6760474448370513,-0.28742718315825155,-0.4660951432223012,-0.11888327969300994,1.8149525487870526,0.10644168743412416,1.2837590909174197,-0.008835047628388416,0.21859530228265922
-0.7498377491165381,-1.232312514371413,0.8998928203570028,-0.6362436606109771,0.8563445685011284,0.5587243532802213,-1.2142244593360247,-0.9396464031339755,-0.6965311884023306
0.3303997690469846,-0.19214037283989782,-0.4925045592424425,0.29881832658673163,-0.07565659774537643,-1.7251699300868373,0.7166351921363919,1.2966736132272005,0.26392283419668616
0.07783606393658743,-1.0536333238114952,-1.596105556451064,-0.14129121672742562,-1.4489273704571803,0.6150155066281854,-2.3822527301623144,-0.5078670188657984,-0.2641679332183136
-0.4743039201258891,1.6133960769867266,-1.3784221662530696,0.8151841611479538,0.10624935135129562,0.31297505568676204,-0.061996965403454604,-0.8660725609936378,1.258874398679526
-1.4816033547745557,2.537879217993986,0.7366455795756675,-0.17926867998615503,-1.6058048999035766,-1.9034856835678098,-0.7728037340932539,-0.5231482560442325,-1.5658237657784164
-1.4399510847715944,0.7992415513776273,3.0616240753551676,-0.51513718705902245,0.6376966146265461,1.7769013323627287,1.625335954025064,0.04992108942037343,0.023903438529593535
2.1791634337387435,0.6959928073539612,1.0280682669025265,-4.439797271200499,-0.21166575777746086,-2.1997512088007265,-0.6038583883778804,0.5747957556679666,-0.5889228132777279
-0.8487824907074712,-0.05079945997831384,-0.41367706330877857,0.11716205882425823,0.6505581715128413,-0.3537491592643063,-0.36612551251473074,0.4424677592849291,1.613742330150694
-1.0175708903249439,0.5568402115748413,1.1569514612808574,-1.4247847174105117,-0.547272279024993,-1.1615570250763851,2.7306590708749767,0.6206801147030813,1.0525036055881474
-2.914102398322079,-1.7798110534509226,-1.6963218540822416,-4.104218213071314,-0.373429228673045,-4.035456966734501,-2.987675487104894,-3.3433575348432814,-2.904715514472686
1.6639199807231755,0.2151362996348667,3.3764264049440444,0.13049852267510975,-0.48053288430637725,-0.3235105859668505,0.6376981234648684,0.3162842241469509,1.0736401140781278
-1.6806560598549827,-1.563539745816592,-1.4201261270735506,-3.170966494851045,-2.056475863833831,-2.428971118728758,-2.8327195233380236,-0.2668176100317999,-5.080333743838247
1.0120313869804891,1.7141205113370206,0.43197553799684874,-2.9319282163346037,-1.2593227487662306,-1.3578256722394397,-0.961424676205656,0.1007276170020561,0.16266659915984955
-1.0875125466441355,0.7141714154758656,-0.35491309501558166,0.10057424998405018,-0.45614257509829204,1.3858291032667014,-0.7809117806401525,-0.929675735864736,-1.584843619813758
0.8388239796135804,-1.0154920548921598,-1.0335646700502998,-0.6623760621979542,-0.6484613072712645,-1.8308833072331696,0.6104194712573268,-0.9342704987834369,-0.26871279802965975
0.7536270659859101,1.248403678682858,-0.2525509582807537,0.5455147958880565,0.5094201476677445,4.032604675763894,2.0226162108068695,0.4097129753978338,2.188338084103414
-2.2046688558179053,-2.0965833555822333,-3.535531852815925,0.03707879572389598,0.04595886015287135,-0.29538520401652624,-5.174022551825133,-1.3856646249840365,-2.923483476175603
-2.0817647994193647,-1.8971172554932028,-3.206669679671532,-2.1033674325057947,-0.6049064555913329,-1.8422066161747574,-3.155864934983719,-3.2683075320730515,-3.6555630427320924
1.1451489799626937,0.21263309442661615,0.8051883812092537,0.996656842843868,-0.49408408828243633,-0.10900697443143328,0.29852822409371077,-0.3422568255717039,-1.4780266522334249
0.4783016971217197,2.015184969620033,-1.217847963821748,2.130839962865343,0.9461246614191331,0.8375574982732916,2.620670781992628,0.33067563604016104,0.5851535893909968
0.058744954179816816,-0.48229884823475727,1.4703253652670216,0.42987915580989655,1.4462688954701135,0.9964039107221433,1.7032022284643071,1.6402434409419362,3.5622221500913835
0.1913842022095502,1.7821541356497441,1.763097393148984,-1.2955044924139445,1.3012455383606318,0.5514231704872641,1.6458927541973518,0.8155890590971857,0.4527016517469835
0.958296399568965,1.3536820003855146,0.4991039142455641,0.8484631455106092,-0.5625066430849738,0.23415208064050813,1.228109796391272,1.6789116310704801,1.0566748858283137
0.6637204839787301,0.011951153989786079,0.8682725203498365,-4.00051821741466,-1.0120344831430643,-0.22211098530968332,2.2199282096193063,-2.54604125053915,-1.2013339755552674
-0.5511401950464512,0.5696689917510261,-0.9318210524968125,1.532284349123332,1.322857904372676,-0.8209992366301279,2.2074834163569914,1.4194659106165606,0.2283497639103827
1.9110489142283253,3.1857462734337023,2.5735652374009885,3.991889919468201,3.08365074409079,7.404080976833857,4.273990934363235,2.430734675885593,4.078598635906312
-0.06417696651645433,2.3193706911650214,1.1415949743245588,2.946181124645139,2.78206113247015,1.8734496544236334,-0.2598706157428953,-0.9975103164327751,-0.10322389230136939
0.02335786195179579,3.145945073768556,-2.0610459624296027,-0.834794276733494,-0.5262064398068456,1.0090879634311805,1.15447494553214,1.3201588798359827,1.5454933848318388
1.6686328341137018,1.2702858744173413,0.12245372121289222,-2.418349212180459,-2.4896540765392716,-1.8806060112548906,-1.590400917862958,-0.9364039499347501,-1.4097811668231761
-0.7945889283017045,-0.8438984432968697,1.0562727762963042,1.3234622936296148,-0.11532106518804111,1.0536495563317632,1.3112624676276474,-1.0620418114417565,2.1658023805103817
-1.5199242024234434,0.9752550772781992,-0.8379245349205338,1.7361738675549345,1.3314395005552349,4.247205570066765,1.5886912947405503,0.880362426434744,0.356769509639267
-0.8993478318290151,0.17861956462355094,-1.5377139702912388,-0.6069241878537937,-2.5827082888453106,-1.4203595647053504,-1.902392462225329,-1.2393080451627279,-2.444778422608403
-0.3913309754813177,-2.40227865171161,-0.8927141546118029,-0.7146348329832349,0.322160043178135,-1.7529464668917853,-1.7724231738742966,0.3733175166831878,-0.7838887175249302
1.3297089385745726,1.687756892627243,0.73823500300784,-0.7380422490317441,1.0949857473390154,1.578257588123137,3.611107999533745,2.8710675132442858,2.2542331326249805
-0.5071328319266957,0.19879789115004515,-1.6732463197346397,-1.0328141446041177,0.35912601177193454,0.22663588677575286,-0.15057501503004211,0.5713615091580655,0.9926054124374466
1.4924607766886666,2.548715506843948,1.9383726481940775,2.464036171661925,0.483254100731534,2.9407875871956866,2.8783097919710308,-0.07069104497881429,2.33588715725043
-0.4069655721291649,-0.03726373530240007,-1.0588990058261878,-0.006553255733633634,-1.2843806232398844,-2.694169904990378,-0.8736294056189174,1.3790329207177248,-1.0578812979320242
2.2809928157357175,0.5995500591175282,3.3825977541831795,1.5021137435609917,-0.6137575667282766,1.9445762742763575,4.118920162640774,1.1445708120767848,3.2372676534514393
0.3610711494123766,0.2791932048256977,1.4330790155946198,0.7415711840532082,0.5075307478536457,1.6419194614413426,1.334956114949891,-1.4163217584344172,0.5461429866005302
-0.7702280309721297,-0.14918207766447883,-0.4533393724608399,-0.40405878629626607,1.3343278959683398,-0.4673497465416398,-3.7212303542997525,-0.4125172043860247,-0.5103838586085627
0.9291034932513165,0.6385192193142295,-0.685444768965207,1.5557903984876502,1.3681068319365932,3.7855769991349413,0.34538810299570405,0.6612852982783524,1.0217244899380906
-0.20155718759828423,-1.2826725217213681,0.42570605254767335,-0.05809837343965721,-0.18050806793917226,0.13367665915622934,-1.6902015491047462,0.13186205890922742,-1.3099141038795068
0.5354637167163094,0.47728341407323094,0.61259011979668,-2.029539121790669,-0.45835420821724354,-1.3373574875348517,-2.4041013988639652,0.536890886566453,-0.6010338089459999
-0.6010163822997316,0.10731572801119416,2.036408167249431,0.5822486629736618,1.852999467302838,0.16989886469200507,0.42545933750399006,0.14526380533997968,2.0808373491600403
-1.6575580195164892,-2.0683219043960532,-0.0895171258269963,1.0383965882693758,-0.30152819048349877,0.5144412130691904,0.01010646264497305,-0.7845267387554518,-1.347211179103241
0.6660660788890165,-1.2908224133041282,-0.5453248301591411,0.38889314967144584,1.1883770301333403,-2.042893682083271,-2.2472171901560802,0.2722769841934853,-0.4495533322416517
-0.22628935950452111,2.1252057236712916,-0.7163592088841504,-0.40137669137178483,-1.3428769320469693,0.6287935098263131,2.785787102518501,-0.6142735370690061,1.5476277973787445
0.4113102435952113,0.08255301868585024,1.2738057798286635,0.3860881336453737,-0.8917974873355832,-1.1457438434883471,0.26403018379991927,-0.979472082872799,-1.7379249718161052
1.307713099013574,1.0495660080230165,-0.38278185611247123,1.3747492601466527,2.127360802333456,2.8267809387873335,1.0925778559948853,-0.3738518400792159,1.07429189804709
0.5146886629716119,-0.5509942536285029,-1.2033536929987745,0.17382358220452587,2.5954407552555434,0.9908119285942079,-1.7511894536267636,-1.4524528986520064,-2.27507853373024
2.1357188969828766,1.0911904782943544,1.546988928341859,0.9197063979276927,0.3253139652500551,0.7534785493675085,0.7844595176390079,-0.12402560315744927,1.3089046214969577
-1.3738037503475746,-0.4054259558638287,1.6739175086388551,-0.14944709663796188,-0.6281188210184079,-1.1030844050469055,-0.8756428747012818,0.6435681253768235,1.8489709147621205
-0.35633646586499834,1.122990231598319,-1.4874839175827679,2.246657460777367,0.8499505125954729,0.6303190901217144,0.7955836833418068,1.493709833149831,-1.026876021668292
1.326216635054182,0.4468770501599425,0.8056527646729009,0.11873128327062524,0.5542444743750081,2.4969274876313863,1.1457422924364862,0.8103651356052575,0.13648125731701077
-2.4942309040237896,-0.7649118147764733,-2.3334250743920766,-1.4267570501903737,-0.7788262895264975,-2.0880999040445483,-2.7874834763340677,-0.8248653928431291,-2.7731158753992666
-0.40398230907867394,2.1831263108843793,-0.8697795316902533,-0.7072392400719242,-1.7938040205913524,0.5349158281978899,-0.16479931224887293,-0.04663730255888218,-0.8170670329613176
-2.093531817834478,-2.0287485923192636,-2.9081653711044706,-2.7239221039886967,-0.09825227676786678,-2.1552416187406496,-1.1621351065681569,0.022984876420314715,-0.4654702739540769
0.03572537770008977,-0.9702547609503946,-1.1815030473234431,-0.05055256693354343,0.3557448255844368,-0.09639902619955004,1.6890292773842082,0.822957534170457,0.836483205269425
-1.1337308425494994,-0.5977309597845205,-0.7591507684688511,0.667031665095831,0.5468890220760897,3.3562859641659784,0.9700164253847835,1.1410797581908914,2.1501117597260473
-0.3085007841754632,0.31304103658220706,0.13913987722749485,0.6082187122775747,-0.20230398046515244,-0.4606739311737269,1.9810561792842931,-0.844570814485999,1.8636318666835399
